data_num,trick_type,time,mag_x,mag_y,mag_z,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1.0,1.0,11719.0,-4954.0,8831.0,-6604.0,-0.12,9.72,0.4,0.05,-0.12,-0.03
1.0,1.0,25391.0,-4992.0,8874.0,-6533.0,-0.13,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,39062.0,-4908.0,8818.0,-6468.0,-0.12,9.77,0.39,0.05,-0.12,-0.03
1.0,1.0,52734.0,-4913.0,8792.0,-6604.0,-0.13,9.77,0.39,0.05,-0.12,-0.03
1.0,1.0,66406.0,-4975.0,8794.0,-6633.0,-0.12,9.74,0.39,0.05,-0.12,-0.03
1.0,1.0,80078.0,-5007.0,8763.0,-6635.0,-0.12,9.74,0.4,0.05,-0.12,-0.03
1.0,1.0,93750.0,-4977.0,8829.0,-6556.0,-0.13,9.74,0.39,0.05,-0.12,-0.03
1.0,1.0,107422.0,-4969.0,8875.0,-6533.0,-0.13,9.72,0.39,0.05,-0.12,-0.03
1.0,1.0,121094.0,-4919.0,8793.0,-6515.0,-0.13,9.73,0.39,0.05,-0.12,-0.03
1.0,1.0,134766.0,-4896.0,8744.0,-6625.0,-0.12,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,148437.0,-4976.0,8784.0,-6596.0,-0.13,9.75,0.4,0.05,-0.12,-0.03
1.0,1.0,162109.0,-4984.0,8862.0,-6510.0,-0.12,9.73,0.39,0.06,-0.12,-0.03
1.0,1.0,175781.0,-4965.0,8814.0,-6572.0,-0.13,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,189453.0,-4965.0,8829.0,-6457.0,-0.13,9.73,0.38,0.05,-0.12,-0.03
1.0,1.0,203125.0,-4884.0,8781.0,-6527.0,-0.13,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,216797.0,-4921.0,8745.0,-6599.0,-0.13,9.74,0.4,0.05,-0.12,-0.03
1.0,1.0,230469.0,-4982.0,8785.0,-6596.0,-0.13,9.74,0.39,0.05,-0.12,-0.03
1.0,1.0,244141.0,-4954.0,8872.0,-6491.0,-0.13,9.75,0.39,0.05,-0.12,-0.03
1.0,1.0,257812.0,-4900.0,8814.0,-6512.0,-0.12,9.74,0.39,0.05,-0.12,-0.03
1.0,1.0,271484.0,-4955.0,8834.0,-6498.0,-0.12,9.74,0.39,0.05,-0.12,-0.03
1.0,1.0,285156.0,-4871.0,8785.0,-6504.0,-0.13,9.72,0.4,0.05,-0.12,-0.03
1.0,1.0,298828.0,-4880.0,8739.0,-6610.0,-0.13,9.73,0.41,0.05,-0.12,-0.03
1.0,1.0,312500.0,-4988.0,8821.0,-6564.0,-0.12,9.72,0.4,0.05,-0.12,-0.03
1.0,1.0,326172.0,-4984.0,8870.0,-6470.0,-0.12,9.73,0.39,0.05,-0.12,-0.03
1.0,1.0,339844.0,-4896.0,8810.0,-6508.0,-0.13,9.74,0.39,0.05,-0.12,-0.03
1.0,1.0,353516.0,-4870.0,8789.0,-6450.0,-0.12,9.75,0.4,0.05,-0.12,-0.03
1.0,1.0,367187.0,-4887.0,8790.0,-6498.0,-0.12,9.76,0.39,0.05,-0.12,-0.03
1.0,1.0,380859.0,-4912.0,8750.0,-6581.0,-0.13,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,394531.0,-4964.0,8842.0,-6621.0,-0.13,9.72,0.39,0.05,-0.12,-0.03
1.0,1.0,408203.0,-4936.0,8880.0,-6468.0,-0.13,9.72,0.39,0.05,-0.12,-0.03
1.0,1.0,422852.0,-4907.0,8799.0,-6503.0,-0.12,9.74,0.4,0.05,-0.12,-0.03
1.0,1.0,436523.0,-4936.0,8826.0,-6463.0,-0.11,9.73,0.39,0.05,-0.12,-0.03
1.0,1.0,450195.0,-4885.0,8778.0,-6555.0,-0.11,9.74,0.39,0.05,-0.12,-0.03
1.0,1.0,463867.0,-4939.0,8791.0,-6663.0,-0.12,9.73,0.39,0.05,-0.12,-0.03
1.0,1.0,477539.0,-4983.0,8869.0,-6591.0,-0.12,9.74,0.39,0.05,-0.12,-0.03
1.0,1.0,491211.0,-4942.0,8848.0,-6449.0,-0.13,9.73,0.39,0.05,-0.12,-0.03
1.0,1.0,504883.0,-4876.0,8781.0,-6551.0,-0.11,9.72,0.4,0.05,-0.12,-0.03
1.0,1.0,518555.0,-4930.0,8779.0,-6674.0,-0.12,9.72,0.4,0.05,-0.12,-0.03
1.0,1.0,532227.0,-4876.0,8775.0,-6621.0,-0.13,9.74,0.39,0.05,-0.12,-0.03
1.0,1.0,545898.0,-4924.0,8794.0,-6668.0,-0.13,9.75,0.4,0.05,-0.12,-0.03
1.0,1.0,559570.0,-4979.0,8888.0,-6572.0,-0.13,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,573242.0,-4957.0,8838.0,-6504.0,-0.12,9.73,0.39,0.05,-0.12,-0.03
1.0,1.0,586914.0,-4872.0,8778.0,-6591.0,-0.13,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,601562.0,-4911.0,8793.0,-6677.0,-0.13,9.74,0.39,0.05,-0.12,-0.03
1.0,1.0,615234.0,-4898.0,8751.0,-6632.0,-0.13,9.72,0.39,0.05,-0.12,-0.03
1.0,1.0,628906.0,-4936.0,8805.0,-6607.0,-0.12,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,642578.0,-4990.0,8861.0,-6525.0,-0.12,9.75,0.4,0.05,-0.12,-0.03
1.0,1.0,656250.0,-4911.0,8831.0,-6497.0,-0.13,9.75,0.39,0.05,-0.12,-0.03
1.0,1.0,669922.0,-4862.0,8788.0,-6594.0,-0.12,9.73,0.39,0.05,-0.12,-0.03
1.0,1.0,683594.0,-4925.0,8798.0,-6621.0,-0.12,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,697266.0,-4985.0,8842.0,-6619.0,-0.13,9.74,0.39,0.06,-0.12,-0.03
1.0,1.0,710937.0,-4986.0,8833.0,-6605.0,-0.13,9.74,0.4,0.05,-0.12,-0.03
1.0,1.0,724609.0,-4985.0,8881.0,-6490.0,-0.12,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,738281.0,-4880.0,8811.0,-6499.0,-0.12,9.74,0.39,0.05,-0.12,-0.03
1.0,1.0,751953.0,-4849.0,8774.0,-6658.0,-0.12,9.74,0.4,0.05,-0.12,-0.03
1.0,1.0,765625.0,-4891.0,8778.0,-6675.0,-0.12,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,779297.0,-4975.0,8866.0,-6574.0,-0.12,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,792969.0,-4941.0,8803.0,-6615.0,-0.12,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,806641.0,-4990.0,8840.0,-6505.0,-0.13,9.74,0.4,0.05,-0.12,-0.03
1.0,1.0,820312.0,-4886.0,8785.0,-6543.0,-0.13,9.74,0.4,0.05,-0.12,-0.03
1.0,1.0,833984.0,-4927.0,8757.0,-6600.0,-0.12,9.74,0.39,0.05,-0.12,-0.03
1.0,1.0,847656.0,-4991.0,8789.0,-6603.0,-0.12,9.73,0.39,0.05,-0.12,-0.03
1.0,1.0,861328.0,-5016.0,8856.0,-6547.0,-0.12,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,875000.0,-4949.0,8842.0,-6524.0,-0.12,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,888672.0,-4989.0,8881.0,-6499.0,-0.12,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,902344.0,-4903.0,8794.0,-6513.0,-0.11,9.73,0.39,0.05,-0.12,-0.03
1.0,1.0,916016.0,-4934.0,8804.0,-6628.0,-0.13,9.74,0.4,0.05,-0.12,-0.03
1.0,1.0,929687.0,-4978.0,8824.0,-6641.0,-0.13,9.75,0.39,0.05,-0.12,-0.03
1.0,1.0,943359.0,-4969.0,8885.0,-6495.0,-0.13,9.75,0.39,0.05,-0.12,-0.03
1.0,1.0,957031.0,-4953.0,8828.0,-6498.0,-0.13,9.73,0.4,0.05,-0.12,-0.03
1.0,1.0,970703.0,-4903.0,8780.0,-6624.0,-0.13,9.73,0.39,0.05,-0.12,-0.03
