r
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 0
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
2
___RECORD START____
2,1,34930664,-1193.00,-3145.00,-4797.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,34943359,-1310.00,-3089.00,-4960.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,34956054,-1428.00,-3000.00,-5121.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,34968750,-1469.00,-2904.00,-5247.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,34981445,-1510.00,-2767.00,-5397.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,34994140,-1558.00,-2628.00,-5489.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35006835,-1613.00,-2502.00,-5506.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35019531,-1558.00,-2409.00,-5457.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35032226,-1545.00,-2418.00,-5387.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35044921,-1466.00,-2481.00,-5244.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35057617,-1373.00,-2584.00,-5070.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35070312,-1269.00,-2693.00,-4863.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35083007,-1194.00,-2872.00,-4598.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35095703,-1063.00,-2980.00,-4366.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35108398,-918.00,-3163.00,-4173.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35121093,-832.00,-3231.00,-4090.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35133789,-844.00,-3304.00,-4186.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35146484,-943.00,-3302.00,-4316.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35159179,-1082.00,-3286.00,-4514.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35171875,-1236.00,-3270.00,-4717.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35184570,-1378.00,-3264.00,-4900.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35197265,-1573.00,-3200.00,-5058.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35209960,-1744.00,-3181.00,-5177.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35222656,-1824.00,-3122.00,-5278.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35235351,-1889.00,-3087.00,-5343.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35248046,-1944.00,-3072.00,-5414.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35260742,-1955.00,-3076.00,-5396.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35273437,-1924.00,-3171.00,-5279.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35286132,-1831.00,-3248.00,-5069.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35298828,-1721.00,-3380.00,-4845.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35311523,-1556.00,-3465.00,-4526.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35325195,-1382.00,-3543.00,-4296.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35336914,-1259.00,-3489.00,-4155.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35349609,-1189.00,-3396.00,-4243.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35362304,-1129.00,-3300.00,-4287.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35375000,-1118.00,-3173.00,-4331.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35387695,-1138.00,-3051.00,-4488.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35400390,-1213.00,-2899.00,-4629.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35414062,-1282.00,-2760.00,-4881.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35425781,-1371.00,-2600.00,-5057.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35438476,-1532.00,-2443.00,-5219.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35451171,-1596.00,-2385.00,-5364.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35463867,-1698.00,-2339.00,-5359.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35476562,-1743.00,-2399.00,-5332.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35489257,-1726.00,-2472.00,-5309.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35501953,-1651.00,-2589.00,-5112.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35514648,-1534.00,-2758.00,-4825.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35527343,-1353.00,-2945.00,-4444.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35540039,-1131.00,-3111.00,-3983.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35552734,-946.00,-3234.00,-3494.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35565429,-799.00,-3291.00,-2965.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35578125,-664.00,-3303.00,-2513.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35590820,-526.00,-3241.00,-2205.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35603515,-493.00,-3208.00,-2037.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35616210,-474.00,-3176.00,-1838.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35628906,-522.00,-3169.00,-1827.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35641601,-588.00,-3163.00,-1914.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35654296,-614.00,-3198.00,-2032.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35666992,-709.00,-3261.00,-2210.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35679687,-718.00,-3359.00,-2376.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35692382,-717.00,-3438.00,-2632.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35705078,-718.00,-3514.00,-2901.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35717773,-708.00,-3577.00,-3172.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35730468,-707.00,-3612.00,-3389.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35744140,-713.00,-3622.00,-3591.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35755859,-750.00,-3676.00,-3704.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35768554,-715.00,-3699.00,-3748.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35781250,-696.00,-3749.00,-3708.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35793945,-655.00,-3779.00,-3633.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35806640,-633.00,-3823.00,-3442.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35819335,-607.00,-3893.00,-3160.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35832031,-565.00,-3898.00,-2731.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35844726,-520.00,-3884.00,-2130.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35857421,-519.00,-3778.00,-1532.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35870117,-547.00,-3539.00,-898.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35882812,-625.00,-3333.00,-508.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35895507,-683.00,-3221.00,-502.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35908203,-694.00,-3283.00,-756.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35920898,-723.00,-3455.00,-1180.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35933593,-712.00,-3542.00,-1683.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35946289,-673.00,-3614.00,-2199.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35958984,-647.00,-3632.00,-2591.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35971679,-645.00,-3648.00,-2801.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35984375,-666.00,-3632.00,-2814.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,35997070,-698.00,-3648.00,-2645.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36009765,-679.00,-3663.00,-2421.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36022460,-671.00,-3606.00,-1979.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36035156,-672.00,-3518.00,-1443.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36047851,-694.00,-3328.00,-786.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36060546,-765.00,-3017.00,-542.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36073242,-746.00,-3042.00,-632.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36085937,-789.00,-3095.00,-714.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36098632,-780.00,-3182.00,-967.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36111328,-718.00,-3288.00,-1339.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36124023,-720.00,-3408.00,-1736.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36136718,-690.00,-3420.00,-2066.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36149414,-656.00,-3441.00,-2273.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36162109,-637.00,-3418.00,-2316.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36174804,-620.00,-3418.00,-2300.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36187500,-648.00,-3357.00,-2156.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36200195,-634.00,-3324.00,-1816.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36212890,-659.00,-3213.00,-1376.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36225585,-678.00,-2991.00,-777.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36238281,-739.00,-2811.00,-633.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36250976,-759.00,-2861.00,-676.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36263671,-770.00,-2834.00,-707.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36276367,-737.00,-2902.00,-857.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36289062,-744.00,-2993.00,-1174.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36301757,-787.00,-3104.00,-1627.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36314453,-746.00,-3171.00,-2150.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36327148,-714.00,-3198.00,-2492.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36339843,-734.00,-3173.00,-2749.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36352539,-724.00,-3144.00,-2925.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36365234,-763.00,-3128.00,-2896.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36377929,-741.00,-3130.00,-2646.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36390625,-716.00,-3109.00,-2295.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36403320,-698.00,-3073.00,-1677.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36416015,-732.00,-2890.00,-958.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36428710,-807.00,-2722.00,-689.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36441406,-783.00,-2737.00,-730.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36454101,-794.00,-2712.00,-793.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36466796,-758.00,-2812.00,-1049.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36479492,-723.00,-2967.00,-1403.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36493164,-742.00,-3051.00,-1770.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36504882,-714.00,-3127.00,-2085.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36517578,-674.00,-3157.00,-2307.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36530273,-663.00,-3142.00,-2447.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36542968,-685.00,-3152.00,-2357.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36555664,-695.00,-3122.00,-2147.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36568359,-683.00,-3081.00,-1793.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36581054,-666.00,-2953.00,-1290.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36593750,-705.00,-2699.00,-741.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36606445,-814.00,-2687.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36619140,-797.00,-2683.00,-695.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36631835,-785.00,-2706.00,-683.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36644531,-743.00,-2742.00,-778.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36657226,-740.00,-2866.00,-1048.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36669921,-722.00,-3006.00,-1404.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36682617,-670.00,-3141.00,-1671.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36695312,-669.00,-3186.00,-2035.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36708007,-667.00,-3201.00,-2291.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36720703,-645.00,-3167.00,-2365.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36733398,-659.00,-3161.00,-2378.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36746093,-616.00,-3119.00,-2212.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36758789,-615.00,-3098.00,-1860.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36771484,-640.00,-2991.00,-1324.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36784179,-661.00,-2775.00,-720.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36796875,-748.00,-2711.00,-642.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36809570,-731.00,-2693.00,-679.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36822265,-719.00,-2711.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36834960,-681.00,-2824.00,-921.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36847656,-707.00,-2946.00,-1316.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36860351,-703.00,-3042.00,-1677.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36873046,-661.00,-3084.00,-1993.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36885742,-661.00,-3065.00,-2271.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36898437,-631.00,-3015.00,-2401.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36911132,-632.00,-3041.00,-2399.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36923828,-620.00,-3047.00,-2284.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36936523,-632.00,-3017.00,-2016.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36949218,-610.00,-3049.00,-1472.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36961914,-601.00,-2882.00,-873.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36974609,-664.00,-2747.00,-630.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,36987304,-677.00,-2757.00,-620.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37000000,-686.00,-2810.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37012695,-634.00,-2884.00,-883.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37025390,-610.00,-3018.00,-1244.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37038085,-591.00,-3119.00,-1671.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37050781,-553.00,-3192.00,-2103.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37063476,-520.00,-3171.00,-2392.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37076171,-555.00,-3105.00,-2593.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37088867,-545.00,-3064.00,-2641.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37101562,-562.00,-3098.00,-2531.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37114257,-537.00,-3116.00,-2246.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37126953,-509.00,-3076.00,-1741.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37139648,-495.00,-2995.00,-1083.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37152343,-640.00,-2832.00,-625.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37165039,-678.00,-2831.00,-587.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37177734,-673.00,-2845.00,-626.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37190429,-594.00,-2890.00,-762.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37203125,-594.00,-3010.00,-1209.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37215820,-595.00,-3118.00,-1741.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37228515,-566.00,-3170.00,-2255.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37241210,-527.00,-3131.00,-2723.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37253906,-554.00,-3047.00,-3006.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37266601,-533.00,-3005.00,-3211.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37279296,-539.00,-2970.00,-3209.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37291992,-505.00,-3041.00,-3102.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37304687,-508.00,-3093.00,-2706.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37317382,-481.00,-3173.00,-2024.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37330078,-451.00,-3226.00,-1138.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37342773,-549.00,-2969.00,-525.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37355468,-656.00,-2867.00,-536.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37368164,-695.00,-2851.00,-570.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37380859,-692.00,-2853.00,-543.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37393554,-624.00,-2869.00,-536.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37406250,-645.00,-2892.00,-572.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37418945,-660.00,-2874.00,-765.00,0.00,14.85,0.00,0.00,-2.89,0.00
2,1,37431640,-625.00,-2893.00,-534.00,0.00,14.85,0.00,0.00,-2.89,0.00
____RECORD END_____
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 2
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
1
___RECORD START____
3,1,85222656,-743.00,-2915.00,-703.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85235351,-736.00,-2927.00,-713.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85248046,-718.00,-2933.00,-649.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85260742,-739.00,-2948.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85273437,-736.00,-2947.00,-716.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85286132,-758.00,-2964.00,-723.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85298828,-754.00,-2956.00,-751.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85311523,-773.00,-2939.00,-695.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85324218,-774.00,-2934.00,-695.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85336914,-778.00,-2919.00,-664.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85349609,-782.00,-2918.00,-757.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85362304,-791.00,-2941.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85375000,-807.00,-2910.00,-741.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85387695,-779.00,-2946.00,-711.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85400390,-784.00,-2945.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85413085,-804.00,-2920.00,-726.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85425781,-754.00,-2953.00,-772.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85438476,-765.00,-2950.00,-765.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85451171,-774.00,-2941.00,-751.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85463867,-742.00,-2946.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85476562,-749.00,-2971.00,-726.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85489257,-743.00,-2953.00,-754.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85501953,-764.00,-2913.00,-733.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85514648,-764.00,-2923.00,-724.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85527343,-764.00,-2918.00,-673.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85540039,-749.00,-2928.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85552734,-770.00,-2930.00,-719.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85565429,-762.00,-2887.00,-749.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85578125,-757.00,-2909.00,-729.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85590820,-770.00,-2915.00,-696.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85603515,-782.00,-2925.00,-713.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85616210,-751.00,-2907.00,-735.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85628906,-788.00,-2931.00,-733.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85641601,-765.00,-2929.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85654296,-782.00,-2947.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85666992,-741.00,-2935.00,-712.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85679687,-783.00,-2941.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85692382,-762.00,-2953.00,-700.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85705078,-777.00,-2943.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85717773,-764.00,-2940.00,-692.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85730468,-757.00,-2944.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85743164,-761.00,-2926.00,-740.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85755859,-771.00,-2930.00,-727.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85768554,-789.00,-2933.00,-703.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85781250,-751.00,-2934.00,-736.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85793945,-751.00,-2940.00,-724.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85806640,-769.00,-2917.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85819335,-753.00,-2931.00,-734.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85832031,-755.00,-2949.00,-761.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85844726,-754.00,-2927.00,-725.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85857421,-758.00,-2967.00,-725.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85871093,-746.00,-2946.00,-759.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85882812,-762.00,-2935.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85895507,-749.00,-2930.00,-720.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85908203,-768.00,-2922.00,-695.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85920898,-762.00,-2956.00,-680.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85933593,-772.00,-2923.00,-725.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85946289,-767.00,-2949.00,-704.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85958984,-772.00,-2912.00,-691.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85971679,-768.00,-2898.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85984375,-769.00,-2936.00,-693.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,85997070,-757.00,-2938.00,-669.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86009765,-790.00,-2944.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86022460,-789.00,-2945.00,-688.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86035156,-788.00,-2920.00,-655.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86047851,-755.00,-2905.00,-649.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86060546,-745.00,-2935.00,-665.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86073242,-753.00,-2947.00,-692.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86085937,-756.00,-2941.00,-719.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86098632,-749.00,-2945.00,-732.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86111328,-771.00,-2933.00,-699.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86124023,-774.00,-2922.00,-718.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86136718,-774.00,-2954.00,-653.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86149414,-753.00,-2947.00,-646.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86162109,-764.00,-2931.00,-649.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86174804,-774.00,-2940.00,-629.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86187500,-775.00,-2913.00,-645.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86200195,-785.00,-2948.00,-643.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86212890,-779.00,-2922.00,-680.00,0.00,14.85,0.00,0.00,-2.89,0.00
