data_num,trick_type,time,mag_x,mag_y,mag_z,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1.0,0.0,9893554.0,1379.0,-1977.0,-566.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,9906250.0,1370.0,-2032.0,-528.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,9918945.0,1366.0,-2017.0,-542.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,9931640.0,1335.0,-1999.0,-529.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,9945312.0,1341.0,-2002.0,-512.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,9957031.0,1326.0,-2007.0,-579.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,9969726.0,1356.0,-2026.0,-537.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,9982421.0,1351.0,-2030.0,-583.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,9995117.0,1324.0,-1980.0,-570.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10007812.0,1339.0,-2041.0,-556.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10020507.0,1347.0,-1995.0,-571.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10033203.0,1347.0,-2003.0,-578.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10045898.0,1339.0,-1995.0,-541.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10058593.0,1327.0,-2028.0,-521.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10071289.0,1341.0,-2001.0,-516.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10083984.0,1358.0,-2027.0,-582.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10096679.0,1317.0,-2016.0,-515.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10109375.0,1350.0,-2019.0,-518.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10122070.0,1368.0,-2007.0,-481.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10134765.0,1357.0,-2000.0,-535.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10147460.0,1354.0,-2031.0,-499.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10160156.0,1346.0,-2008.0,-559.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10172851.0,1320.0,-2031.0,-538.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10185546.0,1335.0,-2020.0,-483.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10198242.0,1348.0,-2046.0,-507.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10210937.0,1355.0,-2010.0,-545.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10223632.0,1369.0,-2012.0,-548.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10236328.0,1361.0,-2037.0,-567.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10249023.0,1396.0,-2021.0,-553.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10261718.0,1357.0,-2051.0,-538.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10274414.0,1350.0,-2023.0,-542.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10287109.0,1361.0,-2050.0,-517.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10299804.0,1374.0,-2032.0,-567.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10312500.0,1342.0,-2035.0,-514.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10325195.0,1366.0,-2010.0,-537.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10337890.0,1376.0,-2013.0,-546.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10350585.0,1350.0,-2006.0,-551.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10364257.0,1345.0,-2029.0,-509.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10375976.0,1357.0,-2027.0,-524.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10388671.0,1373.0,-2021.0,-542.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10401367.0,1373.0,-2034.0,-578.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10414062.0,1377.0,-2018.0,-575.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10426757.0,1378.0,-2010.0,-588.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10439453.0,1375.0,-2026.0,-565.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10452148.0,1339.0,-2025.0,-578.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10464843.0,1353.0,-2045.0,-552.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10477539.0,1352.0,-2085.0,-540.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10490234.0,1310.0,-2127.0,-547.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10502929.0,1267.0,-2177.0,-503.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10515625.0,1205.0,-2189.0,-507.0,0.0,14.85,0.0,0.0,-2.89,0.0
1.0,0.0,10528320.0,1167.0,-2265.0,-437.0,0.0,14.85,0.0,0.0,-2.89,0.0
